DATE,AUS_CASES_ACTIVE,AUS_CASES_LOCAL_LAST_24H,AUS_CASES_OVERSEAS_ACQUIRED_LAST_24H,AUS_CASES_UNDER_INVESTIGATION_LAST_24H,AUS_CASES_LOCAL_LAST_7D,AUS_CASES_OVERSEAS_ACQUIRED_LAST_7D,AUS_CASES_UNDER_INVESTIGATION_LAST_7D,ACT_CASES_ACTIVE,ACT_CASES_LOCAL_LAST_24H,ACT_CASES_OVERSEAS_ACQUIRED_LAST_24H,ACT_CASES_UNDER_INVESTIGATION_LAST_24H,ACT_CASES_LOCAL_LAST_7D,ACT_CASES_OVERSEAS_ACQUIRED_LAST_7D,ACT_CASES_UNDER_INVESTIGATION_LAST_7D,NSW_CASES_ACTIVE,NSW_CASES_LOCAL_LAST_24H,NSW_CASES_OVERSEAS_ACQUIRED_LAST_24H,NSW_CASES_UNDER_INVESTIGATION_LAST_24H,NSW_CASES_LOCAL_LAST_7D,NSW_CASES_OVERSEAS_ACQUIRED_LAST_7D,NSW_CASES_UNDER_INVESTIGATION_LAST_7D,NT_CASES_ACTIVE,NT_CASES_LOCAL_LAST_24H,NT_CASES_OVERSEAS_ACQUIRED_LAST_24H,NT_CASES_UNDER_INVESTIGATION_LAST_24H,NT_CASES_LOCAL_LAST_7D,NT_CASES_OVERSEAS_ACQUIRED_LAST_7D,NT_CASES_UNDER_INVESTIGATION_LAST_7D,QLD_CASES_ACTIVE,QLD_CASES_LOCAL_LAST_24H,QLD_CASES_OVERSEAS_ACQUIRED_LAST_24H,QLD_CASES_UNDER_INVESTIGATION_LAST_24H,QLD_CASES_LOCAL_LAST_7D,QLD_CASES_OVERSEAS_ACQUIRED_LAST_7D,QLD_CASES_UNDER_INVESTIGATION_LAST_7D,SA_CASES_ACTIVE,SA_CASES_LOCAL_LAST_24H,SA_CASES_OVERSEAS_ACQUIRED_LAST_24H,SA_CASES_UNDER_INVESTIGATION_LAST_24H,SA_CASES_LOCAL_LAST_7D,SA_CASES_OVERSEAS_ACQUIRED_LAST_7D,SA_CASES_UNDER_INVESTIGATION_LAST_7D,TAS_CASES_ACTIVE,TAS_CASES_LOCAL_LAST_24H,TAS_CASES_OVERSEAS_ACQUIRED_LAST_24H,TAS_CASES_UNDER_INVESTIGATION_LAST_24H,TAS_CASES_LOCAL_LAST_7D,TAS_CASES_OVERSEAS_ACQUIRED_LAST_7D,TAS_CASES_UNDER_INVESTIGATION_LAST_7D,VIC_CASES_ACTIVE,VIC_CASES_LOCAL_LAST_24H,VIC_CASES_OVERSEAS_ACQUIRED_LAST_24H,VIC_CASES_UNDER_INVESTIGATION_LAST_24H,VIC_CASES_LOCAL_LAST_7D,VIC_CASES_OVERSEAS_ACQUIRED_LAST_7D,VIC_CASES_UNDER_INVESTIGATION_LAST_7D,WA_CASES_ACTIVE,WA_CASES_LOCAL_LAST_24H,WA_CASES_OVERSEAS_ACQUIRED_LAST_24H,WA_CASES_UNDER_INVESTIGATION_LAST_24H,WA_CASES_LOCAL_LAST_7D,WA_CASES_OVERSEAS_ACQUIRED_LAST_7D,WA_CASES_UNDER_INVESTIGATION_LAST_7D,AUS_SOURCE_OVERSEAS,AUS_SOURCE_LOCAL_CONFIRMED_CASE,AUS_SOURCE_LOCAL_UNKNOWN_CONTACT,AUS_SOURCE_LOCAL_INTERSTATE_TRAVEL,AUS_SOURCE_UNDER_INVESTIGATION,AUS_CASES_TOTAL,AUS_DEATHS_TOTAL,ACT_SOURCE_OVERSEAS,ACT_SOURCE_LOCAL_CONFIRMED_CASE,ACT_SOURCE_LOCAL_UNKNOWN_CONTACT,ACT_SOURCE_LOCAL_INTERSTATE_TRAVEL,ACT_SOURCE_UNDER_INVESTIGATION,ACT_CASES_TOTAL,ACT_DEATHS_TOTAL,NSW_SOURCE_OVERSEAS,NSW_SOURCE_LOCAL_CONFIRMED_CASE,NSW_SOURCE_LOCAL_UNKNOWN_CONTACT,NSW_SOURCE_LOCAL_INTERSTATE_TRAVEL,NSW_SOURCE_UNDER_INVESTIGATION,NSW_CASES_TOTAL,NSW_DEATHS_TOTAL,NT_SOURCE_OVERSEAS,NT_SOURCE_LOCAL_CONFIRMED_CASE,NT_SOURCE_LOCAL_UNKNOWN_CONTACT,NT_SOURCE_LOCAL_INTERSTATE_TRAVEL,NT_SOURCE_UNDER_INVESTIGATION,NT_CASES_TOTAL,NT_DEATHS_TOTAL,QLD_SOURCE_OVERSEAS,QLD_SOURCE_LOCAL_CONFIRMED_CASE,QLD_SOURCE_LOCAL_UNKNOWN_CONTACT,QLD_SOURCE_LOCAL_INTERSTATE_TRAVEL,QLD_SOURCE_UNDER_INVESTIGATION,QLD_CASES_TOTAL,QLD_DEATHS_TOTAL,SA_SOURCE_OVERSEAS,SA_SOURCE_LOCAL_CONFIRMED_CASE,SA_SOURCE_LOCAL_UNKNOWN_CONTACT,SA_SOURCE_LOCAL_INTERSTATE_TRAVEL,SA_SOURCE_UNDER_INVESTIGATION,SA_CASES_TOTAL,SA_DEATHS_TOTAL,TAS_SOURCE_OVERSEAS,TAS_SOURCE_LOCAL_CONFIRMED_CASE,TAS_SOURCE_LOCAL_UNKNOWN_CONTACT,TAS_SOURCE_LOCAL_INTERSTATE_TRAVEL,TAS_SOURCE_UNDER_INVESTIGATION,TAS_CASES_TOTAL,TAS_DEATHS_TOTAL,VIC_SOURCE_OVERSEAS,VIC_SOURCE_LOCAL_CONFIRMED_CASE,VIC_SOURCE_LOCAL_UNKNOWN_CONTACT,VIC_SOURCE_LOCAL_INTERSTATE_TRAVEL,VIC_SOURCE_UNDER_INVESTIGATION,VIC_CASES_TOTAL,VIC_DEATHS_TOTAL,WA_SOURCE_OVERSEAS,WA_SOURCE_LOCAL_CONFIRMED_CASE,WA_SOURCE_LOCAL_UNKNOWN_CONTACT,WA_SOURCE_LOCAL_INTERSTATE_TRAVEL,WA_SOURCE_UNDER_INVESTIGATION,WA_CASES_TOTAL,WA_DEATHS_TOTAL,AUS_TESTS_LAST_7D,AUS_TESTS_PER_100K_LAST_7D,AUS_TESTS_TOTAL,AUS_TESTS_POSITIVE_PCT,ACT_TESTS_LAST_7D,ACT_TESTS_PER_100K_LAST_7D,ACT_TESTS_TOTAL,ACT_TESTS_POSITIVE_PCT,NSW_TESTS_LAST_7D,NSW_TESTS_PER_100K_LAST_7D,NSW_TESTS_TOTAL,NSW_TESTS_POSITIVE_PCT,NT_TESTS_LAST_7D,NT_TESTS_PER_100K_LAST_7D,NT_TESTS_TOTAL,NT_TESTS_POSITIVE_PCT,QLD_TESTS_LAST_7D,QLD_TESTS_PER_100K_LAST_7D,QLD_TESTS_TOTAL,QLD_TESTS_POSITIVE_PCT,SA_TESTS_LAST_7D,SA_TESTS_PER_100K_LAST_7D,SA_TESTS_TOTAL,SA_TESTS_POSITIVE_PCT,TAS_TESTS_LAST_7D,TAS_TESTS_PER_100K_LAST_7D,TAS_TESTS_TOTAL,TAS_TESTS_POSITIVE_PCT,VIC_TESTS_LAST_7D,VIC_TESTS_PER_100K_LAST_7D,VIC_TESTS_TOTAL,VIC_TESTS_POSITIVE_PCT,WA_TESTS_LAST_7D,WA_TESTS_PER_100K_LAST_7D,WA_TESTS_TOTAL,WA_TESTS_POSITIVE_PCT,AUS_AGED_CARE_IN_HOME_ACTIVE,AUS_AGED_CARE_IN_HOME_RECOVERED,AUS_AGED_CARE_IN_HOME_DEATHS,ACT_AGED_CARE_IN_HOME_ACTIVE,ACT_AGED_CARE_IN_HOME_RECOVERED,ACT_AGED_CARE_IN_HOME_DEATHS,NSW_AGED_CARE_IN_HOME_ACTIVE,NSW_AGED_CARE_IN_HOME_RECOVERED,NSW_AGED_CARE_IN_HOME_DEATHS,NT_AGED_CARE_IN_HOME_ACTIVE,NT_AGED_CARE_IN_HOME_RECOVERED,NT_AGED_CARE_IN_HOME_DEATHS,QLD_AGED_CARE_IN_HOME_ACTIVE,QLD_AGED_CARE_IN_HOME_RECOVERED,QLD_AGED_CARE_IN_HOME_DEATHS,SA_AGED_CARE_IN_HOME_ACTIVE,SA_AGED_CARE_IN_HOME_RECOVERED,SA_AGED_CARE_IN_HOME_DEATHS,TAS_AGED_CARE_IN_HOME_ACTIVE,TAS_AGED_CARE_IN_HOME_RECOVERED,TAS_AGED_CARE_IN_HOME_DEATHS,VIC_AGED_CARE_IN_HOME_ACTIVE,VIC_AGED_CARE_IN_HOME_RECOVERED,VIC_AGED_CARE_IN_HOME_DEATHS,WA_AGED_CARE_IN_HOME_ACTIVE,WA_AGED_CARE_IN_HOME_RECOVERED,WA_AGED_CARE_IN_HOME_DEATHS,AUS_AGED_CARE_RESIDENTIAL_ACTIVE,AUS_AGED_CARE_RESIDENTIAL_RECOVERED,AUS_AGED_CARE_RESIDENTIAL_DEATHS,ACT_AGED_CARE_RESIDENTIAL_ACTIVE,ACT_AGED_CARE_RESIDENTIAL_RECOVERED,ACT_AGED_CARE_RESIDENTIAL_DEATHS,NSW_AGED_CARE_RESIDENTIAL_ACTIVE,NSW_AGED_CARE_RESIDENTIAL_RECOVERED,NSW_AGED_CARE_RESIDENTIAL_DEATHS,NT_AGED_CARE_RESIDENTIAL_ACTIVE,NT_AGED_CARE_RESIDENTIAL_RECOVERED,NT_AGED_CARE_RESIDENTIAL_DEATHS,QLD_AGED_CARE_RESIDENTIAL_ACTIVE,QLD_AGED_CARE_RESIDENTIAL_RECOVERED,QLD_AGED_CARE_RESIDENTIAL_DEATHS,SA_AGED_CARE_RESIDENTIAL_ACTIVE,SA_AGED_CARE_RESIDENTIAL_RECOVERED,SA_AGED_CARE_RESIDENTIAL_DEATHS,TAS_AGED_CARE_RESIDENTIAL_ACTIVE,TAS_AGED_CARE_RESIDENTIAL_RECOVERED,TAS_AGED_CARE_RESIDENTIAL_DEATHS,VIC_AGED_CARE_RESIDENTIAL_ACTIVE,VIC_AGED_CARE_RESIDENTIAL_RECOVERED,VIC_AGED_CARE_RESIDENTIAL_DEATHS,WA_AGED_CARE_RESIDENTIAL_ACTIVE,WA_AGED_CARE_RESIDENTIAL_RECOVERED,WA_AGED_CARE_RESIDENTIAL_DEATHS,AUS_CASES_AGE_0_9_SEX_M,AUS_CASES_AGE_0_9_SEX_F,AUS_CASES_AGE_10_19_SEX_M,AUS_CASES_AGE_10_19_SEX_F,AUS_CASES_AGE_20_29_SEX_M,AUS_CASES_AGE_20_29_SEX_F,AUS_CASES_AGE_30_39_SEX_M,AUS_CASES_AGE_30_39_SEX_F,AUS_CASES_AGE_40_49_SEX_M,AUS_CASES_AGE_40_49_SEX_F,AUS_CASES_AGE_50_59_SEX_M,AUS_CASES_AGE_50_59_SEX_F,AUS_CASES_AGE_60_69_SEX_M,AUS_CASES_AGE_60_69_SEX_F,AUS_CASES_AGE_70_79_SEX_M,AUS_CASES_AGE_70_79_SEX_F,AUS_CASES_AGE_80_89_SEX_M,AUS_CASES_AGE_80_89_SEX_F,AUS_CASES_AGE_90+_SEX_M,AUS_CASES_AGE_90+_SEX_F,AUS_CASES_HOSPITAL_NOT_ICU,AUS_CASES_HOSPITAL_ICU,ACT_CASES_HOSPITAL_NOT_ICU,ACT_CASES_HOSPITAL_ICU,NSW_CASES_HOSPITAL_NOT_ICU,NSW_CASES_HOSPITAL_ICU,NT_CASES_HOSPITAL_NOT_ICU,NT_CASES_HOSPITAL_ICU,QLD_CASES_HOSPITAL_NOT_ICU,QLD_CASES_HOSPITAL_ICU,SA_CASES_HOSPITAL_NOT_ICU,SA_CASES_HOSPITAL_ICU,TAS_CASES_HOSPITAL_NOT_ICU,TAS_CASES_HOSPITAL_ICU,VIC_CASES_HOSPITAL_NOT_ICU,VIC_CASES_HOSPITAL_ICU,WA_CASES_HOSPITAL_NOT_ICU,WA_CASES_HOSPITAL_ICU,AUS_DEATHS_AGE_0_9_SEX_M,AUS_DEATHS_AGE_0_9_SEX_F,AUS_DEATHS_AGE_10_19_SEX_M,AUS_DEATHS_AGE_10_19_SEX_F,AUS_DEATHS_AGE_20_29_SEX_M,AUS_DEATHS_AGE_20_29_SEX_F,AUS_DEATHS_AGE_30_39_SEX_M,AUS_DEATHS_AGE_30_39_SEX_F,AUS_DEATHS_AGE_40_49_SEX_M,AUS_DEATHS_AGE_40_49_SEX_F,AUS_DEATHS_AGE_50_59_SEX_M,AUS_DEATHS_AGE_50_59_SEX_F,AUS_DEATHS_AGE_60_69_SEX_M,AUS_DEATHS_AGE_60_69_SEX_F,AUS_DEATHS_AGE_70_79_SEX_M,AUS_DEATHS_AGE_70_79_SEX_F,AUS_DEATHS_AGE_80_89_SEX_M,AUS_DEATHS_AGE_80_89_SEX_F,AUS_DEATHS_AGE_90+_SEX_M,AUS_DEATHS_AGE_90+_SEX_F
2021-07-08,513,40,4,0,213,40,7,0,0,0,0,0,0,0,406,38,1,0,200,10,0,9,0,1,0,0,1,0,49,2,1,0,10,14,6,17,0,1,0,1,4,1,0,0,0,0,0,0,0,21,0,0,0,0,8,0,11,0,0,0,2,3,0,7939,18470,4330,159,7,30905,910,95,25,1,3,0,124,3,3483,1999,491,91,0,6064,54,174,10,0,2,0,186,0,1365,293,42,25,7,1732,7,621,157,9,27,0,814,4,85,141,5,3,0,234,13,1197,15753,3768,0,0,20718,820,919,92,14,8,0,1033,9,792444,3125.0807205253595,21633133,0.0014285956638828042,7222,1694.712412794586,246905,0.000502217452056459,350690,4337.285442334102,7335119,0.0008267077875628194,17281,7021.856702275063,264660,0.0007027884833371117,102880,2020.215507981697,3020431,0.0005734280968510785,70965,4049.7601473698387,1630287,0.0004992985897575089,7589,1419.5686860618894,267011,0.0008763683893172941,167171,2535.2432648193385,7458755,0.0027776753627113374,68646,2618.2415681224916,1409965,0.0007326422996315512,1,73,8,0,0,0,1,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,9,1366,685,0,0,0,6,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,901,796,1323,1267,3224,3552,2846,2716,2082,1889,1777,1810,1276,1253,894,782,505,787,231,553,79,13,0,0,18,11,9,0,48,1,1,0,0,0,3,0,0,1,0,0,0,0,1,0,2,0,2,0,10,5,26,12,101,56,184,196,115,200
2021-07-09,550,46,4,0,226,38,4,0,0,0,0,0,0,0,440,44,1,0,213,10,0,11,2,0,0,2,1,0,49,0,0,0,10,12,3,18,0,2,0,0,6,1,0,0,0,0,0,0,0,21,0,1,0,0,6,0,11,0,0,0,1,3,0,7943,18518,4328,159,7,30955,910,95,25,1,3,0,124,3,3484,2045,489,91,0,6109,54,174,12,0,2,0,188,0,1365,293,42,25,7,1732,7,623,157,9,27,0,816,4,85,141,5,3,0,234,13,1198,15753,3768,0,0,20719,820,919,92,14,8,0,1033,9,727763,2870.0048462878103,21731236,0.0014244472794828606,6824,1601.3178489213867,247788,0.0005004277850420521,319241,3948.328557689644,7377271,0.0008280839893234233,16150,6562.293023652699,267031,0.0007040381079350338,90430,1775.7395838528855,3034974,0.0005706803419073771,64591,3686.0150451457093,1637036,0.000498461854229229,6878,1286.5718042869514,267935,0.000873346147386493,168035,2548.3463160710744,7484345,0.002768311722669118,55614,2121.185306785016,1414856,0.0007301096365990603,1,73,8,0,0,0,1,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,9,1366,685,0,0,0,6,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,905,799,1329,1272,3231,3554,2850,2719,2086,1891,1780,1811,1277,1254,894,784,505,787,231,553,92,12,0,0,33,10,11,0,44,1,1,0,0,0,3,0,0,1,0,0,0,0,1,0,2,0,2,0,10,5,26,12,101,56,184,196,115,200
2021-07-10,589,50,12,0,240,42,0,0,0,0,0,0,0,0,482,50,2,0,228,7,0,10,0,0,0,2,1,0,45,0,5,0,9,14,0,19,0,2,0,0,8,0,0,0,0,0,0,0,0,23,0,3,0,0,9,0,10,0,0,0,1,3,0,7955,18563,4340,159,0,31017,910,95,25,1,3,0,124,3,3486,2084,500,91,0,6161,54,174,12,0,2,0,188,0,1370,299,43,25,0,1737,7,625,157,9,27,0,818,4,85,141,5,3,0,234,13,1201,15753,3768,0,0,20722,820,919,92,14,8,0,1033,9,691781,2728.106296376468,21819187,0.0014215470081447123,6247,1465.91919727607,248353,0.000499289318027163,304933,3771.3691915574004,7419294,0.0008304024614740972,13397,5443.655705131591,268287,0.0007007421157193603,79339,1557.9498268639177,3049028,0.000569689750307311,58533,3340.3031171140533,1642840,0.0004979182391468433,6665,1246.7288565822232,268919,0.0008701504914119121,167053,2533.453727727088,7507610,0.002760132718668125,55614,2121.185306785016,1414856,0.0007301096365990603,1,73,8,0,0,0,1,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,9,1366,685,0,0,0,6,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,905,799,1329,1272,3231,3554,2850,2719,2086,1891,1780,1811,1277,1254,894,784,505,787,231,553,94,18,0,0,31,16,10,0,48,1,2,0,0,0,3,0,0,1,0,0,0,0,1,0,2,0,2,0,10,5,26,12,101,56,184,196,115,200
2021-07-11,658,77,9,0,298,46,0,0,0,0,0,0,0,0,550,77,5,0,289,12,0,8,0,0,0,2,1,0,49,0,1,0,7,14,0,19,0,1,0,0,6,0,0,0,0,0,0,0,0,20,0,0,0,0,8,0,12,0,2,0,0,5,0,7964,18623,4357,159,0,31103,911,95,25,1,3,0,124,3,3491,2143,518,91,0,6243,55,174,12,0,2,0,188,0,1371,300,42,25,0,1738,7,626,157,9,27,0,819,4,85,141,5,3,0,234,13,1201,15753,3768,0,0,20722,820,921,92,14,8,0,1035,9,684715,2700.2408315975913,21907348,0.0014197519480678355,6052,1420.160554172367,248805,0.0004983822672373948,308356,3813.7043823786667,7468048,0.0008359614185661367,11661,4738.259996830596,269310,0.0006980802792321117,72514,1423.9298925523403,3056203,0.0005686795019833433,54090,3086.7544052876005,1649732,0.000496444270948251,6514,1218.4833866131437,269482,0.0008683325787993262,169914,2576.842419429884,7530912,0.0027515923702202336,55614,2121.185306785016,1414856,0.0007315232080155154,1,73,8,0,0,0,1,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,9,1366,685,0,0,0,6,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,905,799,1329,1272,3231,3554,2850,2719,2086,1891,1780,1811,1277,1254,894,784,505,787,231,553,96,17,0,0,37,15,8,0,45,1,2,0,0,0,3,0,1,1,0,0,0,0,1,0,2,0,2,0,10,5,26,12,101,56,184,196,115,200
2021-07-12,770,112,9,0,372,48,0,0,0,0,0,0,0,0,664,112,4,0,366,14,0,9,0,1,0,2,2,0,46,0,1,0,4,13,0,20,0,2,0,0,7,0,0,0,0,0,0,0,0,19,0,0,0,0,6,0,12,0,1,0,0,6,0,7973,18693,4399,159,0,31224,911,95,25,1,3,0,124,3,3495,2213,560,91,0,6359,55,175,12,0,2,0,189,0,1372,300,42,25,0,1739,7,628,157,9,27,0,821,4,85,141,5,3,0,234,13,1201,15753,3768,0,0,20722,820,922,92,14,8,0,1036,9,692249,2729.9519003272912,22047047,0.0014162440892877854,5967,1400.2144789733168,249383,0.0004972271566225444,296461,3666.588666685136,7514526,0.0008462276928711139,11524,4682.59224796122,270763,0.0006980274261992961,108553,2131.614055578705,3105830,0.0005599147409871113,49933,2849.5268574454753,1655070,0.0004960515265215368,6972,1304.1550769829348,270589,0.0008647801647517083,168463,2554.8371794226287,7550151,0.0027445808699720045,44376,1692.5543779244774,1430735,0.0007241033454832656,1,73,8,0,0,0,1,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,9,1366,685,0,0,0,6,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,913,814,1355,1292,3267,3588,2872,2735,2106,1913,1799,1836,1284,1265,899,787,507,788,231,555,106,20,0,0,45,18,9,0,46,1,2,0,0,0,3,0,1,1,0,0,0,0,1,0,2,0,2,0,10,5,26,12,101,56,184,196,115,201
2021-07-13,849,91,5,3,444,42,3,0,0,0,0,0,0,0,745,89,4,0,437,18,0,9,0,0,0,2,2,0,47,2,1,0,5,9,0,19,0,0,0,0,6,0,0,0,0,0,0,0,0,20,0,0,3,0,4,3,9,0,0,0,0,3,0,7978,18775,4408,159,3,31323,912,95,25,1,3,0,124,3,3499,2293,569,91,0,6452,56,175,12,0,2,0,189,0,1373,302,42,25,0,1742,7,628,157,9,27,0,821,4,85,141,5,3,0,234,13,1201,15753,3768,0,3,20725,820,922,92,14,8,0,1036,9,698752,2755.5971193277205,22149247,0.0014141790012093865,6005,1409.1315478858332,250740,0.0004945361729281327,313195,3873.5524654590354,7563581,0.000853035090124638,10671,4335.989402811018,271859,0.0006952133274969745,99009,1944.202150367028,3118504,0.0005586011754354011,48639,2775.682150467436,1661571,0.0004941106940359455,7370,1378.6034018020982,271902,0.0008606041882737162,171395,2599.302626494491,7575232,0.002735889805091118,42468,1619.7809473971674,1435858,0.0007215198160263758,1,73,8,0,0,0,1,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,9,1366,685,0,0,0,6,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,918,816,1365,1297,3278,3602,2876,2737,2112,1917,1801,1840,1286,1265,900,788,507,788,231,555,100,23,0,0,44,21,9,0,44,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,2,0,2,0,10,5,26,12,102,56,184,196,115,201
2021-07-14,925,98,10,0,514,51,3,0,0,0,0,0,0,0,825,97,2,0,507,19,0,7,0,0,0,2,2,0,45,0,5,0,4,14,0,20,0,2,0,0,8,0,0,0,0,0,0,0,0,19,1,1,0,1,5,3,9,0,0,0,0,3,0,7988,18853,4428,159,3,31431,912,95,25,1,3,0,124,3,3501,2370,589,91,0,6551,56,175,12,0,2,0,189,0,1378,302,42,25,0,1747,7,630,157,9,27,0,823,4,85,141,5,3,0,234,13,1202,15754,3768,0,3,20727,820,922,92,14,8,0,1036,9,742027,2926.256330806052,22275925,0.0014109851779443502,5917,1388.481493562111,251955,0.0004921513762378202,333517,4124.89215224541,7628903,0.0008587079951075534,10097,4102.753725066334,273509,0.000691019308322578,125808,2470.4439407869495,3131303,0.0005579147083498467,46375,2646.4824467593357,1669596,0.000492933619869717,7327,1370.5599898241485,273194,0.0008565341844989275,175323,2658.8729798704376,7606658,0.0027248497303283517,37663,1436.512428695006,1440807,0.0007190414816141232,1,73,8,0,0,0,1,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,9,1366,685,0,0,0,6,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,925,820,1375,1304,3290,3607,2884,2741,2118,1925,1809,1844,1289,1274,902,789,508,789,231,555,106,22,0,0,51,20,7,0,46,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,2,0,10,5,26,12,102,56,184,196,115,201
2021-07-15,979,77,7,1,551,54,4,0,0,0,0,0,0,0,875,65,2,0,534,20,0,7,0,1,0,2,2,0,47,2,2,1,4,15,1,16,0,2,0,0,9,0,0,0,0,0,0,0,0,26,10,0,0,11,5,3,8,0,0,0,0,3,0,7995,18918,4441,159,3,31516,912,95,25,1,3,0,124,3,3503,2423,601,91,0,6618,56,176,12,0,2,0,190,0,1380,303,43,25,1,1752,7,632,157,9,27,0,825,4,85,141,5,3,0,234,13,1202,15765,3768,0,2,20737,820,922,92,14,8,0,1036,9,755860,2980.8081245063354,22388993,0.0014076559852423912,6137,1440.106629371417,253042,0.0004900372270216012,352083,4354.513873772614,7687202,0.0008609114213468047,10602,4307.952361409654,275262,0.0006902514695090496,123222,2419.66364040164,3143653,0.000557313418497525,47283,2698.2992890592272,1677570,0.000491782757202382,7227,1351.8543805731024,274238,0.0008532734340244605,174964,2653.4285407507928,7633719,0.0027165003060762387,34342,1309.8454670696412,1444307,0.0007172990229916493,1,73,8,0,0,0,1,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,9,1366,685,0,0,0,6,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,930,826,1380,1307,3302,3612,2891,2748,2121,1931,1815,1850,1297,1276,904,790,508,790,232,555,110,22,0,0,54,19,7,0,48,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,2,0,10,5,26,12,102,56,184,196,115,201
2021-07-16,1067,107,9,0,612,59,4,0,0,0,0,0,0,0,952,97,1,0,587,20,0,8,0,1,0,0,3,0,50,1,0,0,5,15,1,16,0,6,0,0,13,0,0,0,0,0,0,0,0,35,9,1,0,20,5,3,6,0,0,0,0,3,0,8004,19005,4461,160,2,31632,912,95,25,1,3,0,124,3,3504,2500,621,91,0,6716,56,177,12,0,2,0,191,0,1380,304,43,26,0,1753,7,638,157,9,27,0,831,4,85,141,5,3,0,234,13,1203,15774,3768,0,2,20747,820,922,92,14,8,0,1036,9,798738,3149.901727505016,22529974,0.0014039962940037127,6338,1487.2732307244648,254126,0.0004879469239668511,387518,4792.769055411979,7764789,0.0008649301352554461,9356,3801.660280451681,276387,0.0006910599992040146,121975,2395.1767747479344,3156949,0.0005552829646598662,48526,2769.2335786834187,1685562,0.0004930106397747458,7470,1397.3090110531446,275405,0.0008496577767288175,182503,2767.761762263334,7666848,0.002706066430428776,35052,1336.9257268570575,1449908,0.0007145280941963214,1,73,8,0,0,0,1,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,9,1366,685,0,0,0,6,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,937,830,1387,1315,3321,3623,2906,2760,2127,1939,1827,1859,1299,1277,904,791,509,791,232,555,111,21,0,0,57,18,8,0,46,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,10,5,26,12,102,56,184,196,115,201
2021-07-17,1170,131,8,0,693,54,4,0,0,0,0,0,0,0,1039,111,6,0,648,24,0,8,0,0,0,0,3,0,48,0,1,0,5,10,1,14,0,0,0,0,11,0,0,0,0,0,0,0,0,54,20,0,0,40,2,3,7,0,1,0,0,4,0,8012,19095,4504,160,0,31771,913,95,25,1,3,0,124,3,3510,2568,664,91,0,6833,57,177,12,0,2,0,191,0,1381,304,43,26,0,1754,7,638,157,9,27,0,831,4,85,141,5,3,0,234,13,1203,15796,3768,0,0,20767,820,923,92,14,8,0,1037,9,868138,3423.5874415800295,22687325,0.0014003854575186806,6807,1597.3286338815767,255160,0.0004859695877096724,427465,5286.82802933459,7846759,0.0008708053860198841,9277,3769.5598997167854,277564,0.000688129584528253,122676,2408.9420456567136,3171704,0.0005530150354509753,52183,2977.9276230564406,1695023,0.000490258834245907,7743,1448.3753243085005,276662,0.0008457973989922722,206935,3138.286933770749,7714545,0.0026919280398260688,35052,1336.9257268570575,1449908,0.0007152177931289434,1,73,8,0,0,0,1,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,9,1366,685,0,0,0,6,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,937,830,1387,1315,3321,3623,2906,2760,2127,1939,1827,1859,1299,1277,904,791,509,791,232,555,95,20,0,0,57,18,0,0,37,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,10,5,26,12,102,56,184,196,115,201
